1	131553	10001	2781479	PAR	131539	10001	2781479	1
2	131553	56887903	57217415	PAR	131539	155701383	156030895	1
3	131561	2448811	2803254	HAP	131550	2448811	2791270	1
4	131563	13075113	13331383	HAP	131550	13075113	13312803	1
5	131565	30352191	30461718	HAP	131550	30352191	30456601	1
6	131567	144488706	144673990	HAP	131550	144488706	144674781	1
7	131569	153700531	153882969	HAP	131550	153700531	153865738	1
8	131571	155210382	155320649	HAP	131550	155210382	155305245	1
9	131573	198370083	198736662	HAP	131550	198370083	198725175	1
10	131575	234163457	234213714	HAP	131550	234163457	234211370	1
11	131577	242987893	243899550	HAP	131550	242987893	243895211	1
12	131579	245305697	245731297	HAP	131550	245305697	245727576	1
13	131581	248352027	248517860	HAP	131550	248352027	248511794	1
14	131583	728878	865117	HAP	131545	728878	860300	1
15	131585	1204935	1275821	HAP	131545	1204935	1273724	1
16	131587	1315177	1538801	HAP	131545	1315177	1541254	1
17	131589	3391898	3512513	HAP	131545	3391898	3511146	1
18	131591	36225959	36369348	HAP	131545	36225959	36363315	1
19	131593	90269482	90402522	HAP	131545	90269482	90402511	1
20	131595	115908855	116046873	HAP	131545	115908855	116040717	1
21	131597	116874515	116984909	HAP	131545	116874515	116981849	1
22	131599	131697037	131807135	HAP	131545	131697037	131806107	1
23	131601	148934069	149030199	HAP	131545	148934069	149024119	1
24	131603	168830363	168954183	HAP	131545	168830363	168937194	1
25	131605	241787903	241962068	HAP	131545	241787903	241961305	1
26	131607	241961306	242122883	HAP	131545	241961306	242117508	1
27	131609	11815268	11988418	HAP	131551	11815268	11986497	1
28	131611	20277967	20387153	HAP	131551	20277967	20382602	1
29	131613	125665519	125889626	HAP	131551	125665519	125883802	1
30	131615	151589366	151770036	HAP	131551	151589366	151759498	1
31	131617	154111571	154285219	HAP	131551	154111571	154282042	1
32	131619	166300784	166549035	HAP	131551	166300784	166544173	1
33	131621	184425340	184538373	HAP	131551	184425340	184533338	1
34	131623	195629504	195834815	HAP	131551	195629504	195827492	1
35	131625	197397856	197560284	HAP	131551	197397856	197558882	1
36	131627	198047549	198231952	HAP	131551	198047549	198235559	1
37	131629	21521367	21741612	HAP	131552	21521367	21734410	1
38	131631	34517955	34894141	HAP	131552	34517955	34883858	1
39	131633	55678095	55790037	HAP	131552	55678095	55785754	1
40	131635	68306359	68892834	HAP	131552	68306359	69010457	1
41	131637	120164199	120323163	HAP	131552	120164199	120317014	1
42	131639	155835378	155999913	HAP	131552	155835378	155987264	1
43	131641	186920392	187040303	HAP	131552	186920392	187048061	1
44	131643	188341423	188547366	HAP	131552	188341423	188542359	1
45	131645	189666448	189910543	HAP	131552	189666448	189907070	1
46	131647	502435	628570	HAP	131542	502435	626896	1
47	131649	981494	1160536	HAP	131542	981494	1161361	1
48	131651	1318299	1514008	HAP	131542	1318299	1509772	1
49	131653	12681426	12764153	HAP	131542	12681426	12744010	1
50	131655	29036498	29263349	HAP	131542	29036498	29254469	1
51	131657	33800665	33965222	HAP	131542	33800665	33963236	1
52	131659	69216819	70829746	HAP	131542	69216819	71614443	1
53	131661	95169857	95271097	HAP	131542	95169857	95254491	1
54	131663	125279466	125452173	HAP	131542	125279466	125444151	1
55	131665	162373667	162547125	HAP	131542	162373667	162541648	1
56	131667	177865465	177997356	HAP	131542	177865465	177993409	1
57	131669	28734408	33406781	HAP	131555	28734408	33367716	1
58	131671	65774814	65950621	HAP	131555	65774814	65944033	1
