14321711	10356774	Gene	5127797	\N	0
14321712	10356774	Gene	5127798	\N	0
14321713	10356774	Gene	5127799	\N	0
14321714	10356774	Gene	5127800	\N	8511
14321715	10356774	Gene	5127801	\N	8511
14321716	11147631	Transcript	5127802	\N	0
14321717	11147631	Transcript	5127803	\N	0
14321718	11147631	Transcript	5127804	\N	0
14321719	11147631	Transcript	5127805	\N	8511
14321720	11147631	Transcript	5127806	\N	8513
14321721	10356775	Gene	5127807	\N	0
14321722	10356775	Gene	5127808	\N	0
14321723	10356775	Gene	5127809	\N	0
14321724	10356775	Gene	5127810	\N	8511
14321725	10356775	Gene	5127811	\N	8511
14321726	11147632	Transcript	5127812	\N	0
14321727	11147632	Transcript	5127813	\N	0
14321728	11147632	Transcript	5127814	\N	0
14321729	11147632	Transcript	5127815	\N	0
14321730	11147632	Transcript	5127816	\N	8511
14321731	11147632	Transcript	5127817	\N	8513
14321732	10356776	Gene	5127818	\N	0
14321733	10356776	Gene	5127819	\N	0
14321734	10356776	Gene	5127820	\N	0
14321735	10356776	Gene	5127821	\N	0
14321736	10356776	Gene	5127822	\N	0
14321737	10356776	Gene	5127823	\N	8511
14321738	10356776	Gene	5127824	\N	8511
14321739	10356776	Gene	5127825	\N	8511
14321740	10356776	Gene	5127826	\N	8511
14321741	10356776	Gene	5127827	\N	8511
14321742	10356776	Gene	5127828	\N	8511
14321743	734494	Translation	5127829	\N	0
14321744	734494	Translation	5127830	\N	0
14321745	734494	Translation	5127831	\N	0
14321746	734494	Translation	5127832	\N	8522
14321747	734494	Translation	5127833	\N	8522
14321748	734494	Translation	5127834	\N	8522
14321749	734494	Translation	5127835	\N	8522
14321750	734494	Translation	5127837	\N	8522
14321751	734494	Translation	5127838	\N	8522
14321752	734494	Translation	5127841	\N	8522
14321753	734494	Translation	5127842	\N	8522
14321754	734494	Translation	5127843	\N	8522
14321755	734494	Translation	5127844	\N	8522
14321756	734494	Translation	5127845	\N	8522
14321757	734494	Translation	5127846	\N	8522
14321758	734494	Translation	5127847	\N	8522
14321759	734494	Translation	5127848	\N	8522
14321760	734494	Translation	5127849	\N	8522
14321761	734494	Translation	5127850	\N	8522
14321762	734494	Translation	5127851	\N	8522
14321763	734494	Translation	5127852	\N	8522
14321764	734494	Translation	5127853	\N	8522
14321765	734494	Translation	5127854	\N	8522
14321766	734494	Translation	5127855	\N	8522
14321767	734494	Translation	5127856	\N	8522
14321768	734494	Translation	5127857	\N	8522
14321769	734494	Translation	5127858	\N	8522
14321770	734494	Translation	5127859	\N	8522
14321771	734494	Translation	5127860	\N	8522
14321772	734494	Translation	5127861	\N	8522
14321773	734494	Translation	5127862	\N	8522
14321774	734494	Translation	5127863	\N	8522
14321775	734494	Translation	5127864	\N	8522
14321776	734494	Translation	5127865	\N	8522
14321777	734494	Translation	5127866	\N	8513
14321778	734494	Translation	5127836	\N	8522
14321779	734494	Translation	5127867	\N	8522
14321780	11147633	Transcript	5127868	\N	0
14321781	11147633	Transcript	5127869	\N	0
14321782	11147633	Transcript	5127870	\N	0
14321783	11147633	Transcript	5127871	\N	0
14321784	11147633	Transcript	5127872	\N	8511
14321785	11147633	Transcript	5127873	\N	8511
14321786	11147633	Transcript	5127874	\N	8511
14321787	10356777	Gene	5127875	\N	0
14321788	10356777	Gene	5127876	\N	0
14321789	10356777	Gene	5127877	\N	0
14321790	10356777	Gene	5127878	\N	8511
14321791	10356777	Gene	5127879	\N	8511
14321792	10356777	Gene	5127880	\N	8511
14321793	11147634	Transcript	5127881	\N	0
14321794	11147634	Transcript	5127882	\N	0
14321795	11147634	Transcript	5127883	\N	0
14321796	11147634	Transcript	5127884	\N	8511
14321797	10356778	Gene	5127885	\N	0
14321798	10356778	Gene	5127886	\N	0
14321799	10356778	Gene	5127887	\N	0
14321800	10356778	Gene	5127888	\N	8511
14321801	10356778	Gene	5127889	\N	8511
14321802	11147635	Transcript	5127890	\N	0
14321803	11147635	Transcript	5127891	\N	0
14321804	11147635	Transcript	5127892	\N	0
14321805	11147635	Transcript	5127893	\N	8511
14321806	11147635	Transcript	5127894	\N	8513
14321807	10356779	Gene	5127895	\N	0
14321808	10356779	Gene	5127896	\N	0
14321809	10356779	Gene	5127897	\N	0
14321810	10356779	Gene	5127898	\N	0
14321811	10356779	Gene	5127899	\N	0
14321812	10356779	Gene	5127900	\N	8511
14321813	10356779	Gene	5127901	\N	8511
14321814	10356779	Gene	5127902	\N	8511
14321815	10356779	Gene	5127903	\N	8511
14321816	10356779	Gene	5127904	\N	8511
14321817	10356779	Gene	5127905	\N	8511
14321818	10356779	Gene	5127906	\N	8511
14321819	734495	Translation	5127907	\N	0
14321820	734495	Translation	5127908	\N	0
14321821	734495	Translation	5127909	\N	0
14321822	734495	Translation	5127910	\N	8522
14321823	734495	Translation	5127911	\N	8522
14321824	734495	Translation	5127912	\N	8522
14321825	734495	Translation	5127913	\N	8522
14321826	734495	Translation	5127914	\N	8522
14321827	734495	Translation	5127915	\N	8522
14321828	734495	Translation	5127837	\N	8522
14321829	734495	Translation	5127838	\N	8522
14321830	734495	Translation	5127841	\N	8522
14321831	734495	Translation	5127917	\N	8522
14321832	734495	Translation	5127918	\N	8522
14321833	734495	Translation	5127843	\N	8522
14321834	734495	Translation	5127919	\N	8522
14321835	734495	Translation	5127920	\N	8522
14321836	734495	Translation	5127921	\N	8522
14321837	734495	Translation	5127922	\N	8522
14321838	734495	Translation	5127923	\N	8522
14321839	734495	Translation	5127924	\N	8522
14321840	734495	Translation	5127925	\N	8522
14321841	734495	Translation	5127926	\N	8522
14321842	734495	Translation	5127847	\N	8522
14321843	734495	Translation	5127848	\N	8522
14321844	734495	Translation	5127849	\N	8522
14321845	734495	Translation	5127850	\N	8522
14321846	734495	Translation	5127851	\N	8522
14321847	734495	Translation	5127852	\N	8522
14321848	734495	Translation	5127927	\N	8522
14321849	734495	Translation	5127853	\N	8522
14321850	734495	Translation	5127854	\N	8522
14321851	734495	Translation	5127855	\N	8522
14321852	734495	Translation	5127856	\N	8522
14321853	734495	Translation	5127857	\N	8522
14321854	734495	Translation	5127928	\N	8522
14321855	734495	Translation	5127858	\N	8522
14321856	734495	Translation	5127859	\N	8522
14321857	734495	Translation	5127929	\N	8522
14321858	734495	Translation	5127930	\N	8522
14321859	734495	Translation	5127931	\N	8522
14321860	734495	Translation	5127932	\N	8522
14321861	734495	Translation	5127933	\N	8522
14321862	734495	Translation	5127934	\N	8522
14321863	734495	Translation	5127916	\N	8522
14321864	734495	Translation	5127935	\N	8522
14321865	734495	Translation	5127936	\N	8522
14321866	734495	Translation	5127937	\N	8522
14321867	734495	Translation	5127938	\N	8522
14321868	734495	Translation	5127939	\N	8522
14321869	11147636	Transcript	5127940	\N	0
14321870	11147636	Transcript	5127941	\N	0
14321871	11147636	Transcript	5127942	\N	0
14321872	11147636	Transcript	5127943	\N	0
14321873	11147636	Transcript	5127944	\N	8511
14321874	11147636	Transcript	5127945	\N	8511
14321875	11147636	Transcript	5127946	\N	8511
14321876	10356780	Gene	5127947	\N	8511
14321877	10356780	Gene	5127948	\N	8511
14321878	10356780	Gene	5127949	\N	8511
14321879	10356780	Gene	5127950	\N	8511
14321880	10356780	Gene	5127951	\N	8511
14321881	11147637	Transcript	5127952	\N	0
14321882	11147637	Transcript	5127953	\N	8511
