14321776	100	100	1	403	1	403	403M	2131	\N
14321778	100	100	1	403	1	403	403M	2131	\N
14321786	73	100	34	1748	1	1715	1715M	8575	\N
14321792	99	99	2	414	414	0	413M	2056	\N
14321816	100	100	1	2187	1	2187	2187M	10935	\N
14321862	100	100	1	444	1	444	444M	2400	\N
14321863	100	100	1	444	1	444	444M	2400	\N
14321875	100	100	1	2187	1	2187	2187M	10935	\N
14321879	100	100	1	98	1	98	98M	490	\N
14321883	100	100	1	98	1	98	98M	490	\N
14321900	99	96	1	5305	203	5507	5305M	26525	\N
14321923	100	100	1	323	1	323	323M	1740	\N
14321924	100	100	1	323	1	323	323M	1740	\N
14321925	100	100	1	323	1	323	323M	1740	\N
14321926	100	100	1	323	1	323	323M	1740	\N
14321927	100	100	1	323	1	323	323M	1740	\N
14321928	100	100	1	323	1	323	323M	1740	\N
14321929	100	100	1	323	1	323	323M	1740	\N
14321930	100	100	1	323	1	323	323M	1740	\N
14321932	100	100	1	323	1	323	323M	1740	\N
14321954	100	100	1	174	1	174	174M	925	\N
14321970	100	100	1	88	1	88	88M	480	\N
14321984	100	100	1	323	1	323	323M	1740	\N
14321985	100	100	1	323	1	323	323M	1740	\N
14321986	100	100	1	323	1	323	323M	1740	\N
14321987	100	100	1	323	1	323	323M	1740	\N
14321988	100	100	1	323	1	323	323M	1740	\N
14321989	100	100	1	323	1	323	323M	1740	\N
14321990	100	100	1	323	1	323	323M	1740	\N
14321991	100	100	1	323	1	323	323M	1740	\N
14321992	100	100	1	323	1	323	323M	1740	\N
14321994	100	100	1	323	1	323	323M	1740	\N
14322001	99	96	1	5305	203	5507	5305M	26525	\N
14322013	100	100	1	60	1	60	60M	338	\N
14322029	100	100	1	74	1	74	74M	404	\N
14322046	100	100	1	178	1	178	178M	948	\N
14322064	100	100	1	174	1	174	174M	925	\N
14322082	100	100	1	124	1	124	124M	663	\N
14322093	100	100	1	323	1	323	323M	1740	\N
14322094	100	100	1	323	1	323	323M	1740	\N
14322095	100	100	1	323	1	323	323M	1740	\N
14322096	100	100	1	323	1	323	323M	1740	\N
14322097	100	100	1	323	1	323	323M	1740	\N
14322098	100	100	1	323	1	323	323M	1740	\N
14322099	100	100	1	323	1	323	323M	1740	\N
14322100	100	100	1	323	1	323	323M	1740	\N
14322102	100	100	1	323	1	323	323M	1740	\N
14322129	100	100	1	516	1	516	516M	2646	\N
14322130	100	100	1	516	1	516	516M	2646	\N
14322131	100	100	1	516	1	516	516M	2646	\N
14322133	100	100	1	516	1	516	516M	2646	\N
14322140	99	100	1	1907	1	1907	1907M	9535	\N
14322141	84	99	1	1902	6	1907	1902M	9510	\N
14322142	84	99	1	1902	6	1907	1902M	9510	\N
14322161	99	99	1	5814	1	5803	820M11I4983M	28945	\N
14322215	100	100	1	575	1	575	575M	3074	\N
14322216	93	91	1	526	1	526	526M	2821	\N
14322217	93	91	1	526	1	526	526M	2821	\N
14322219	100	100	1	575	1	575	575M	3074	\N
14322273	100	100	1	169	1	169	169M	894	\N
14322295	99	99	3	517	516	0	515M	2548	\N
14322362	100	100	1	292	1	292	292M	1514	\N
14322363	100	100	1	292	1	292	292M	1514	\N
14322432	100	100	1	292	1	292	292M	1514	\N
14322434	100	100	1	292	1	292	292M	1514	\N
14322435	100	100	1	292	1	292	292M	1514	\N
14322439	100	100	1	3757	1	3757	3757M	18785	\N
14322460	100	100	1	225	1	225	225M	1190	\N
14322466	100	100	1	1951	1	1951	1951M	9755	\N
14322472	97	99	2	589	589	0	588M	2922	\N
14322498	93	99	3	1791	1	1789	1789M	8918	\N
14322516	100	100	1	371	1	371	371M	1995	\N
14322517	100	99	1	370	1	371	25M1D345M	1979	\N
14322518	100	99	1	370	1	371	25M1D345M	1979	\N
14322520	100	100	1	371	1	371	371M	1995	\N
14322521	100	100	1	371	1	371	371M	1995	\N
14322528	100	97	1	1606	28	1633	1606M	8030	\N
14322529	93	99	66	1701	1	1639	190M3D1446M	8160	\N
14322530	93	99	66	1701	1	1639	190M3D1446M	8160	\N
14322537	100	100	1	232	1	232	232M	1294	\N
14322555	100	100	1	371	1	371	371M	1995	\N
14322556	100	100	1	371	1	371	371M	1995	\N
14322581	100	100	1	259	1	259	259M	1389	\N
14322599	99	100	1	1981	1	1981	1981M	9905	\N
14322634	100	100	1	400	1	400	400M	2137	\N
14322635	100	100	1	400	1	400	400M	2137	\N
14322636	100	100	1	400	1	400	400M	2137	\N
14322637	97	93	1	376	1	376	376M	2008	\N
14322638	100	100	1	400	1	400	400M	2137	\N
14322639	97	93	1	376	1	376	376M	2008	\N
14322641	100	100	1	400	1	400	400M	2137	\N
14322649	99	100	1	1816	1	1816	1816M	9080	\N
14322682	100	100	1	400	1	400	400M	2137	\N
