734494	164	9.7856
734494	165	13.5
734494	166	41526.13
734494	167	403
734494	168	103.043
734495	164	9.1572
734495	165	24.5
734495	166	45993.38
734495	167	444
734495	168	103.589
734496	166	36668.17
734496	168	113.524
734496	165	0.5
734496	164	6.5518
734496	167	323
734497	166	19872.85
734497	168	114.212
734497	165	-1.0
734497	164	6.3259
734497	167	174
734498	166	9953.51
734498	168	113.108
734498	165	5.5
734498	164	8.5354
734498	167	88
734499	166	36668.17
734499	168	113.524
734499	165	0.5
734499	164	6.5518
734499	167	323
734500	166	6735.65
734500	168	112.261
734500	165	3.5
734500	164	7.8333
734500	167	60
734501	166	8341.54
734501	168	112.724
734501	165	3.5
734501	164	7.8330
734501	167	74
734502	166	20323.36
734502	168	114.176
734502	165	-2.0
734502	164	6.1534
734502	167	178
734503	164	6.3259
734503	165	-1.0
734503	166	19872.85
734503	167	174
734503	168	114.212
734504	166	14057.24
734504	168	113.365
734504	165	4.0
734504	164	7.4521
734504	167	124
734505	166	36668.17
734505	168	113.524
734505	165	0.5
734505	164	6.5518
734505	167	323
734506	166	56897.48
734506	168	110.266
734506	165	20.0
734506	164	9.9688
734506	167	516
734507	166	65060.77
734507	168	113.149
734507	165	-19.0
734507	164	4.7651
734507	167	575
734508	166	18794.59
734508	168	111.211
734508	165	14.0
734508	164	11.2197
734508	167	169
734509	164	7.5817
734509	165	6.5
734509	166	32236.30
734509	167	292
734509	168	110.398
734510	164	6.7428
734510	165	1.0
734510	166	25500.59
734510	167	225
734510	168	113.336
734511	164	7.5817
734511	165	6.5
734511	166	32236.30
734511	167	292
734511	168	110.398
734512	164	6.7428
734512	165	1.0
734512	166	25500.59
734512	167	225
734512	168	113.336
734513	164	4.8973
734513	165	-9.5
734513	166	42012.69
734513	167	371
734513	168	113.242
734514	164	7.2674
734514	165	3.0
734514	166	26703.21
734514	167	232
734514	168	115.100
734515	164	4.8973
734515	165	-9.5
734515	166	42012.69
734515	167	371
734515	168	113.242
734516	164	4.7833
734516	165	-8.0
734516	166	29360.43
734516	167	259
734516	168	113.361
