31538637	11147631	1
31538638	11147632	1
31538639	11147632	2
31538640	11147632	3
31538641	11147633	1
31538642	11147634	1
31538643	11147634	2
31538644	11147635	1
31538645	11147636	1
31538646	11147636	2
31538647	11147637	1
31538648	11147638	1
31538649	11147638	2
31538650	11147639	1
31538651	11147639	2
31538651	11147642	2
31538651	11147644	2
31538652	11147639	3
31538652	11147641	2
31538652	11147642	3
31538652	11147643	2
31538652	11147644	3
31538652	11147645	2
31538652	11147646	2
31538652	11147647	2
31538652	11147649	2
31538653	11147639	4
31538653	11147641	3
31538653	11147643	3
31538653	11147646	3
31538653	11147647	3
31538653	11147648	2
31538653	11147649	3
31538654	11147639	5
31538654	11147641	4
31538654	11147643	4
31538654	11147646	4
31538654	11147647	4
31538654	11147649	4
31538655	11147639	6
31538655	11147643	5
31538655	11147649	5
31538656	11147639	7
31538656	11147643	6
31538656	11147649	6
31538657	11147639	8
31538658	11147640	1
31538659	11147640	2
31538660	11147640	3
31538661	11147640	4
31538662	11147640	5
31538663	11147641	1
31538664	11147641	5
31538664	11147647	5
31538665	11147642	1
31538666	11147642	4
31538667	11147643	1
31538668	11147643	7
31538669	11147644	1
31538670	11147644	4
31538671	11147645	1
31538672	11147645	3
31538673	11147646	1
31538674	11147646	5
31538675	11147647	1
31538676	11147648	1
31538677	11147648	3
31538678	11147649	1
31538679	11147649	7
31538680	11147649	8
31538681	11147650	1
31538682	11147650	2
31538683	11147650	3
31538684	11147650	4
31538685	11147651	1
31538686	11147651	2
31538687	11147651	3
31538688	11147651	4
31538689	11147651	5
31538690	11147651	6
31538691	11147651	7
31538692	11147651	8
31538693	11147651	9
31538694	11147651	10
31538695	11147652	1
31538696	11147652	2
31538697	11147653	1
31538698	11147653	2
31538698	11147662	2
31538699	11147653	3
31538700	11147653	4
31538701	11147653	5
31538702	11147653	6
31538703	11147653	7
31538704	11147653	8
31538705	11147653	9
31538706	11147653	10
31538707	11147653	11
31538708	11147653	12
31538709	11147653	13
31538710	11147654	1
31538711	11147654	2
31538711	11147655	6
31538711	11147656	4
