131276	5171	1086989	1119339	101	32451	1
131276	8033	1235861	1297946	101	62186	1
131276	12739	1381028	1381267	1	240	-1
131276	15319	935294	982159	104830	151695	-1
131276	15319	982452	1086988	1	104537	-1
131276	19333	1297947	1381027	1425	84505	1
131276	19333	1381268	1414953	84746	118431	1
131276	21227	1193753	1235860	101	42208	1
131276	23565	1414954	1485286	1	70333	1
131276	24608	982160	982451	1	292	1
131276	26455	1119340	1193752	101	74513	1
131428	406	659378	833142	2001	175765	1
131428	939	1336397	1370062	2001	35666	1
131428	1557	1877664	1939345	2001	63682	1
131428	2176	573190	573490	1	301	-1
131428	3064	1301881	1336396	1	34516	1
131428	3420	1760367	1877663	1	117297	1
131428	5527	927404	927746	1	343	-1
131428	5934	947141	961974	2001	16834	1
131428	5934	962075	1076822	16935	131682	1
131428	5989	84822	123871	1	39050	1
131428	6192	290798	304717	1999	15918	1
131428	6309	1218999	1301880	2001	84882	1
131428	6838	1117670	1154081	1685	38096	1
131428	12250	310650	341553	1	30904	-1
131428	13026	1370063	1529455	1001	160393	1
131428	13231	591517	609738	2001	20222	1
131428	13231	610081	659377	20565	69861	1
131428	13970	1	34821	1	34821	1
131428	17927	1203396	1203594	1	199	1
131428	18702	255926	290797	1	34872	-1
131428	18740	218155	255925	1	37771	1
131428	18827	374794	573189	2001	200396	1
131428	18827	573491	591516	200698	218723	1
131428	19481	1154082	1162295	2001	10214	1
131428	21447	341554	374793	101	33340	1
131428	21906	1572541	1760366	1	187826	1
131428	22017	1529456	1572540	1	43085	1
131428	24239	1196590	1203395	11249	18054	1
131428	24239	1203595	1218998	18254	33657	1
131428	26358	833143	927403	2001	96261	1
131428	26358	927747	947140	96605	115998	1
131428	29561	304718	310649	13975	19906	1
131428	31206	961975	962074	1	100	-1
131428	33726	1162296	1196589	1	34294	-1
131428	33740	1076823	1117669	2863	43709	1
131428	34287	609739	610080	1	342	1
131428	35474	212347	214980	1	2634	-1
131428	35499	214981	216276	2550	3845	1
131428	35500	216352	218154	1	1803	1
131445	959	135953	290435	1	154483	1
131445	24293	129034	135952	1	6919	1
131445	34657	1	129033	57272	186304	1
131519	2721	671808	745734	2006	75932	1
131519	4118	43773	79155	1	35383	-1
131519	4436	272862	453556	1	180695	-1
131519	7090	104527	141855	2000	39328	1
131519	11834	544326	544874	1	549	1
131519	13710	453557	532053	1	78497	-1
131519	18878	79156	104526	11953	37323	1
131519	19987	141856	219419	2001	79564	1
131519	22939	6254	43772	1	37519	1
131519	26892	219420	272861	1	53442	-1
131519	33828	745735	872795	2006	129066	1
131519	33864	532054	544325	127483	139754	-1
131519	33864	544875	671807	1	126933	-1
131519	35467	4495	6253	3981	5739	-1
131519	35468	1	4394	1	4394	-1
131539	406	669378	843142	2001	175765	1
131539	939	1346397	1380062	2001	35666	1
131539	1557	1887664	1949345	2001	63682	1
131539	2176	583190	583490	1	301	-1
131539	2721	2804802	2878728	2006	75932	1
131539	3064	1311881	1346396	1	34516	1
131539	3420	1770367	1887663	1	117297	1
131539	4118	2176767	2212149	1	35383	-1
