10042612	131555	1312705	1313913	1	1	403	Q9C009.2	8519	2015	9.9e-205	95	1209M	2200	0
10042613	131555	1312705	1313913	1	1	400	O70220.2	8519	1552	1.2e-155	76	192M3D39M3I21M12I486M3D285M3I54M3D114M	2200	0
10042614	131555	1312705	1313913	1	1	400	Q9JJ18.1	8520	1550	2e-155	76	192M3D39M3I21M12I486M3D285M3I54M3D114M	2000	0
10042615	131555	1312705	1313913	1	1	400	Q9JLN7.1	8520	1488	7.6e-149	74	192M3D39M3I6M18I15M6D480M3D285M3I54M3D114M	2000	0
10042616	131555	1312705	1313913	1	1	403	Q9C009.2	8521	100	\N	\N	1209M	2200	\N
10042617	131555	1312756	1313391	1	25	235	O60548.2	8519	413	3.6e-40	45	186M9D42M6D54M3I9M9I207M3I87M3I33M	2200	0
10042618	131555	1312777	1313379	1	5	205	Q12947.2	8519	396	3.8e-34	41	282M3D207M3I111M	2200	0
10042619	131555	1312786	1313349	1	79	268	Q60987.1	8519	324	7.2e-25	43	27M12D78M3I30M6I48M3I39M3D18M6D228M3I81M	2200	0
10042620	131555	1312786	1313349	1	78	267	Q00939.1	8519	324	5.2e-25	43	27M12D78M3I30M6I48M3I39M3D18M6D228M3I81M	2200	0
10042621	131555	1312789	1313379	1	16	205	O54743.1	8519	376	7.3e-33	41	162M21I87M3D207M3I111M	2200	0
10042622	131555	1312807	1313385	1	60	249	Q98937.1	8519	414	5.7e-39	47	9M6I114M3I18M6D309M3I87M3I27M	2200	0
10042623	131555	1312855	1313349	1	80	238	P56260.1	8519	297	1.7e-23	45	30M3I30M12I54M6D45M6I231M3I81M	2200	0
10042624	131555	1312936	1313379	1	23	168	Q9QY14.1	8519	337	1.1e-30	49	330M3I87M3I21M	2200	0
10042625	131555	1389872	1389988	1	80	115	O60548.2	8519	53	1.6e-38	43	12M6I63M3I33M	2200	0
10042626	131555	1389948	1391117	1	1	390	Q12947.2	8519	1799	1e-210	86	1170M	2200	0
10042627	131555	1389948	1391117	1	1	392	O54743.1	8519	1666	3e-196	80	27M21D138M24I72M3D639M6D270M	2200	0
10042628	131555	1389948	1391117	1	1	390	Q12947.2	8521	100	\N	\N	1170M	2200	\N
10042629	131555	1390212	1390946	1	43	278	Q9W707.1	8519	698	4.4e-77	60	360M3I27M6I30M3I18M6D39M3I6M15I105M3I27M12D27M12I51M	2200	0
10042630	131555	1390212	1391102	1	37	317	Q61080.2	8519	780	5.8e-85	60	360M3I27M6I27M6I18M6D39M9D39M27I48M18I6M3I36M3D48M3D27M3D57M3I12M3I18M3I57M	2200	0
10042631	131555	1390215	1390568	1	33	155	Q9PTK2.1	8519	356	3.9e-30	54	30M15D324M	2200	0
10042632	131555	1390239	1390529	1	47	143	Q64731.1	8519	363	2.2e-30	64	291M	2200	0
10042633	131555	1390242	1390595	1	172	291	Q60987.1	8519	314	6e-25	51	258M9D48M3I45M	2200	0
10042634	131555	1390245	1390490	1	58	139	Q9W5X5.1	8520	245	1.3e-17	53	246M	2000	0
10042635	131555	1390245	1391012	1	127	386	O60548.2	8519	412	1.6e-38	40	297M6I36M9I60M3D27M3D51M3D15M18D24M3D24M9I105M9D18M3D24M6I57M	2200	0
10042636	131555	1394689	1394856	1	389	444	Q12947.2	8519	319	1e-210	100	168M	2200	0
10042637	131555	1394689	1394856	1	391	446	O54743.1	8519	319	3e-196	100	168M	2200	0
10042638	131555	1394698	1394856	1	321	372	Q9W707.1	8519	136	4.4e-77	56	75M6D12M3I27M6I36M	2200	0
10042639	131555	1394698	1394856	1	326	378	Q61080.2	8519	152	5.8e-85	54	75M6D42M6I36M	2200	0
10042640	131555	1394698	1394856	1	392	444	Q12947.2	8521	100	\N	\N	159M	2200	\N
10042641	131539	253745	253831	1	189	217	Q9I922.1	8519	109	0.00000006	62	87M	2200	0
10042642	131539	253745	253831	1	189	217	Q9I923.1	8519	98	0.000001	55	87M	2200	0
10042643	131539	254934	254996	1	231	251	Q9I923.1	8519	75	0.000001	66	63M	2200	0
10042644	131539	254934	255002	1	231	253	Q9I922.1	8519	81	0.00000006	60	69M	2200	0
10042645	131539	284188	284316	1	1	43	Q9NUJ7.1	8519	242	4.2e-115	100	129M	2200	0
