26617968	131555	1026582	1027225	-1	11	655	1	BX108158.1	8512	631	0	98.9	10MD634M	700	0	\N
26617969	131555	1079929	1079994	-1	2	67	-1	AK091913.1	8514	66	0	100	66M	700	0	\N
26617970	131555	1079929	1079994	-1	2	67	-1	AX747250.1	8514	66	0	100	66M	700	0	\N
26617971	131555	1079929	1079994	-1	2	67	-1	DA628372.1	8512	66	0	100	66M	700	0	\N
26617972	131555	1101069	1101296	-1	68	295	-1	AK091913.1	8514	228	0	100	228M	700	0	\N
26617973	131555	1101069	1101296	-1	68	295	-1	AX747250.1	8514	228	0	100	228M	700	0	\N
26617974	131555	1101069	1101296	-1	68	295	-1	DA628372.1	8512	228	0	100	228M	700	0	\N
26617975	131555	1101806	1102020	-1	296	510	-1	DA628372.1	8512	215	0	100	215M	700	0	\N
26617976	131555	1101806	1104946	-1	296	3436	-1	AK091913.1	8514	3137	0	99.9	3141M	700	0	\N
26617977	131555	1101806	1104946	-1	296	3436	-1	AX747250.1	8514	3137	0	99.9	3141M	700	0	\N
26617978	131555	1312440	1314746	1	1	2307	1	BC053850.1	8517	100	\N	99.67	265M1212M830M	700	100	\N
26617979	131555	1312440	1314746	1	1	2307	1	BC053850.1	8518	100	\N	99.78	2307M	700	100	\N
26617980	131555	1312440	1314757	1	1	2318	1	NM_033260.3	8517	100	\N	100	265M1212M841M	1800	100	\N
26617981	131555	1312501	1314187	1	3	1698	1	L13201.1	8514	841	0	77.3	44MDMD22MD5MD2MI2MI9MD13M2I3MD2MD7MD11MI4MI4MI12MI5MI18MD42MI19MI145MD5MDMD41M2I7MI2M2IMIMI2M2IMI2MI12M2I7M2I397MI12MI6MD2MD2MD9MI153MI124MI17MI4MD17MI2M2I63MD4MDMD115M2D6M5D2MDMD2M2DMD3MDM2D3MD3M6DMD4M4DM2DM2D9M4D23MD2MD4MD16M3I12MD3M2D25MIMIMI3MIMI5MI33MI45MI5MI17MI4MIMI4MI3MI3MD6M	700	0	\N
26617982	131555	1312705	1313916	1	1	1212	1	CCDS4471.1	8532	100	\N	\N	1212M	3800	\N	\N
26617983	131555	1323899	1324022	1	291	414	1	AI698698.1	8512	124	0	100	124M	700	0	\N
26617984	131555	1321698	1321986	1	2	290	1	AI698698.1	8512	287	0	99.7	289M	700	0	\N
26617985	131555	1383792	1385066	1	1	1275	-1	BC073826.1	8514	1273	0	99.9	1275M	700	0	\N
26617986	131555	1389834	1391118	1	1	1285	1	U13220.1	8514	1285	0	100	1285M	700	0	\N
26617987	131555	1389834	1391118	1	1	1285	1	U13220.1	8517	100	\N	100	114M1171M	700	100	\N
26617988	131555	1389834	1391118	1	1	1285	1	NM_001452.1	8517	100	\N	100	114M1171M	1800	100	\N
26617989	131555	1389834	1391118	1	1	1285	1	NM_001452.1	8518	100	\N	100	1285M	1800	100	\N
26617990	131555	1389834	1391118	1	1	1285	1	U13220.1	8518	100	\N	100	1285M	700	100	\N
26617991	131555	1390209	1390895	1	124	831	1	U13219.1	8514	319	0	75.9	132MD2MI224MI2M2I23M2I3M2I3M2I25MIMI10MD8MDMD3MD2MD9MD4MI20M5D3MDM2DMD48MD3MD3MD2M2DMD5MDM2D2M2D7MD2MD7MD6M2D5MD5MD4MD15MD8MD23MD11MI12MI5MD3MI7M2I7M	700	0	\N
26617992	131555	1390320	1390740	1	1	416	1	AB028627.1	8514	202	0	75.6	21MD2MI95MI12MD116MI2M2I23M2I3M2I3M2I23MD5MD24MD76MD5M	700	0	\N
26617993	131555	1390796	1391155	1	417	787	1	AB028627.1	8514	38	0	60.5	7MD23MI14MD8MD13MI2MI6M3I2MIMI9MI21M2D2M2D6MD2MD40MD2MI4MI4MI3MI10MI11M2D9M2D8MD8MD3MD2MD3M2D8MDMD4MD54MD2MI3MI12MD2MD26MD9M	700	0	\N
26617994	131555	1390853	1391118	1	1	266	1	BG120697.1	8512	266	0	100	266M	700	0	\N
26617995	131555	1390952	1391099	1	832	969	1	U13219.1	8514	39	0	67.1	4MI5MD14MI27MIM2I7MI3M2I11MI4MI4MI57M	700	0	\N
